
2026-05-18 15:29:09 | INFO     | main | SO detectado   : Windows
2026-05-18 15:29:09 | INFO     | main | Diretório base : D:\study\Sistema-de-Agendamento\backend
2026-05-18 15:29:09 | INFO     | main | Banco de dados : sqlite:///D:\study\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-18 15:29:09 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-18 15:29:09 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-18 15:29:09 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=6192)
2026-05-18 15:29:09 | INFO     | main | Worker de background iniciado.
2026-05-18 15:32:07 | INFO     | main | Encerrando sistema de agendamento.
2026-05-18 15:44:51 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-18 15:44:51 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-18 15:44:51 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-18 15:44:52 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-18 15:44:52 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-18 15:44:52 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-18 15:44:52 | INFO     | config.platform_info | [SO] Sistema  : Windows 10
2026-05-18 15:44:52 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-18 15:44:52 | INFO     | config.platform_info | [SO] PID      : 31224 (PPID=23848)
2026-05-18 15:44:52 | INFO     | config.platform_info | [SO] CPUs     : 12
2026-05-18 15:44:52 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-18 15:44:52 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-18 15:44:52 | INFO     | main | Banco de dados : sqlite:///D:\study\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-18 15:44:52 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-18 15:44:52 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-18 15:44:52 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=40788)
2026-05-18 18:48:03 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-18 18:48:03 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-18 18:48:03 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-18 18:48:03 | INFO     | config.platform_info | [SO] Sistema  : Windows 11
2026-05-18 18:48:03 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-18 18:48:03 | INFO     | config.platform_info | [SO] PID      : 300 (PPID=12112)
2026-05-18 18:48:03 | INFO     | config.platform_info | [SO] CPUs     : 16
2026-05-18 18:48:03 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-18 18:48:03 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-18 18:48:03 | INFO     | main | Banco de dados : sqlite:///C:\Users\User\Documents\5o Semestre\Sistemas Operacionais\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-18 19:58:48 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-18 19:58:48 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-18 19:58:48 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-18 19:58:48 | INFO     | config.platform_info | [SO] Sistema  : Windows 11
2026-05-18 19:58:48 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-18 19:58:48 | INFO     | config.platform_info | [SO] PID      : 24444 (PPID=24392)
2026-05-18 19:58:48 | INFO     | config.platform_info | [SO] CPUs     : 16
2026-05-18 19:58:48 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-18 19:58:48 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-18 19:58:48 | INFO     | main | Banco de dados : sqlite:///C:\Users\User\Documents\5o Semestre\Sistemas Operacionais\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-18 20:08:17 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-18 20:08:17 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-18 20:08:17 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-18 20:08:17 | INFO     | config.platform_info | [SO] Sistema  : Windows 11
2026-05-18 20:08:17 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-18 20:08:17 | INFO     | config.platform_info | [SO] PID      : 26452 (PPID=23072)
2026-05-18 20:08:17 | INFO     | config.platform_info | [SO] CPUs     : 16
2026-05-18 20:08:17 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-18 20:08:17 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-18 20:08:17 | INFO     | main | Banco de dados : sqlite:///C:\Users\User\Documents\5o Semestre\Sistemas Operacionais\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-18 20:08:17 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-18 20:08:17 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-18 20:08:17 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=25220)
2026-05-18 21:46:06 | INFO     | core.routers.patients | Paciente criado: id=1 cpf=256.697.934-87
2026-05-18 22:20:37 | INFO     | core.routers.doctors | Médico criado: id=1 crm=CRM/CE 1984
2026-05-19 15:09:45 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-19 15:09:45 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-19 15:09:45 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-19 15:09:46 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-19 15:09:46 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-19 15:09:46 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-19 15:09:46 | INFO     | config.platform_info | [SO] Sistema  : Windows 10
2026-05-19 15:09:46 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-19 15:09:46 | INFO     | config.platform_info | [SO] PID      : 5328 (PPID=43772)
2026-05-19 15:09:46 | INFO     | config.platform_info | [SO] CPUs     : 12
2026-05-19 15:09:46 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-19 15:09:46 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-19 15:09:46 | INFO     | main | Banco de dados : sqlite:///D:\study\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-19 15:09:46 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-19 15:09:46 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-19 15:09:46 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=22712)
2026-05-19 15:11:27 | INFO     | main | Encerrando sistema de agendamento.
2026-05-19 15:11:27 | INFO     | concorrencia.workers | [WORKER] Thread de background encerrada.
2026-05-19 15:11:48 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-19 15:11:48 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-19 15:11:48 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-19 15:11:48 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-19 15:11:48 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-19 15:11:48 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-19 15:11:48 | INFO     | config.platform_info | [SO] Sistema  : Windows 10
2026-05-19 15:11:48 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-19 15:11:48 | INFO     | config.platform_info | [SO] PID      : 14552 (PPID=1144)
2026-05-19 15:11:48 | INFO     | config.platform_info | [SO] CPUs     : 12
2026-05-19 15:11:48 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-19 15:11:48 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-19 15:11:48 | INFO     | main | Banco de dados : sqlite:///D:\study\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-19 15:11:48 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-19 15:11:48 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-19 15:11:48 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=31408)
2026-05-19 15:11:50 | INFO     | main | Encerrando sistema de agendamento.
2026-05-19 15:11:50 | INFO     | concorrencia.workers | [WORKER] Thread de background encerrada.
2026-05-19 15:12:04 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-19 15:12:04 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-19 15:12:04 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-19 15:12:05 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-19 15:12:05 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-19 15:12:05 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-19 15:12:05 | INFO     | config.platform_info | [SO] Sistema  : Windows 10
2026-05-19 15:12:05 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-19 15:12:05 | INFO     | config.platform_info | [SO] PID      : 32748 (PPID=36760)
2026-05-19 15:12:05 | INFO     | config.platform_info | [SO] CPUs     : 12
2026-05-19 15:12:05 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-19 15:12:05 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-19 15:12:05 | INFO     | main | Banco de dados : sqlite:///D:\study\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-19 15:12:05 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-19 15:12:05 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-19 15:12:05 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=424)
2026-05-19 15:14:02 | INFO     | core.routers.patients | Paciente atualizado: id=1
2026-05-19 15:15:35 | INFO     | core.routers.patients | Paciente criado: id=2 cpf=712.341.922-54
2026-05-19 15:17:16 | INFO     | core.routers.doctors | Médico criado: id=2 crm=2411034
2026-05-19 15:31:28 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-19 15:31:28 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-19 15:31:28 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-19 15:31:30 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-19 15:31:30 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-19 15:31:30 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-19 15:31:30 | INFO     | config.platform_info | [SO] Sistema  : Windows 11
2026-05-19 15:31:30 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-19 15:31:30 | INFO     | config.platform_info | [SO] PID      : 14972 (PPID=16672)
2026-05-19 15:31:30 | INFO     | config.platform_info | [SO] CPUs     : 16
2026-05-19 15:31:30 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-19 15:31:30 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-19 15:31:30 | INFO     | main | Banco de dados : sqlite:///C:\Users\User\Documents\5o Semestre\Sistemas Operacionais\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-19 15:31:30 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-19 15:31:30 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-19 15:31:30 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=2724)
2026-05-19 17:18:00 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-19 17:18:00 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-19 17:18:00 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-19 17:18:02 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-19 17:18:02 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-19 17:18:02 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-19 17:18:02 | INFO     | config.platform_info | [SO] Sistema  : Windows 11
2026-05-19 17:18:02 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-19 17:18:02 | INFO     | config.platform_info | [SO] PID      : 21204 (PPID=21876)
2026-05-19 17:18:02 | INFO     | config.platform_info | [SO] CPUs     : 16
2026-05-19 17:18:02 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-19 17:18:02 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-19 17:18:02 | INFO     | main | Banco de dados : sqlite:///C:\Users\User\Documents\5o Semestre\Sistemas Operacionais\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-19 17:18:02 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-19 17:18:02 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-19 17:18:02 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=24628)
2026-05-19 18:06:49 | INFO     | core.routers.appointments | Consulta criada: id=1 doctor=2 patient=2 at=2026-12-20 02:00:00-03:00
2026-05-19 18:07:12 | INFO     | core.routers.appointments | Consulta atualizada: id=1
2026-05-19 18:22:13 | INFO     | reports.report_service | [RELATÓRIO] CSV enfileirado: task_id=4b617b01, 1 registros
2026-05-19 18:22:13 | INFO     | reports.csv_report | [CSV] Gerado: relatorio_geral_20260519_212213.csv (393 bytes, 1 registros)
2026-05-19 18:26:06 | INFO     | reports.report_service | [RELATÓRIO] PDF enfileirado: task_id=af2ddab5 médico='Dr Healer Demon'
2026-05-19 18:26:07 | INFO     | reports.pdf_report | [PDF] Gerado: relatorio_medico_Dr_Healer_Demon_20260519_212607.pdf (2 KB, 0 consultas)
2026-05-20 10:06:05 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-20 10:06:05 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-20 10:06:05 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-20 10:06:06 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-20 10:06:06 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-20 10:06:06 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-20 10:06:06 | INFO     | config.platform_info | [SO] Sistema  : Windows 10
2026-05-20 10:06:06 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-20 10:06:06 | INFO     | config.platform_info | [SO] PID      : 43284 (PPID=47564)
2026-05-20 10:06:06 | INFO     | config.platform_info | [SO] CPUs     : 12
2026-05-20 10:06:06 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-20 10:06:06 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-20 10:06:06 | INFO     | main | Banco de dados : sqlite:///D:\study\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-20 10:06:06 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-20 10:06:06 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-20 10:06:06 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=40000)
2026-05-20 10:31:50 | INFO     | main | Encerrando sistema de agendamento.
2026-05-20 10:33:58 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-20 10:33:58 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-20 10:33:58 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-20 10:33:59 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-20 10:33:59 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-20 10:33:59 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-20 10:33:59 | INFO     | config.platform_info | [SO] Sistema  : Windows 10
2026-05-20 10:33:59 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-20 10:33:59 | INFO     | config.platform_info | [SO] PID      : 28272 (PPID=16448)
2026-05-20 10:33:59 | INFO     | config.platform_info | [SO] CPUs     : 12
2026-05-20 10:33:59 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-20 10:33:59 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-20 10:33:59 | INFO     | main | Banco de dados : sqlite:///D:\study\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-20 10:33:59 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-20 10:33:59 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-20 10:33:59 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=19532)
2026-05-20 10:34:38 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-20 10:34:38 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-20 10:34:38 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-20 10:34:38 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-20 10:34:38 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-20 10:34:38 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-20 10:34:38 | INFO     | config.platform_info | [SO] Sistema  : Windows 10
2026-05-20 10:34:38 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-20 10:34:38 | INFO     | config.platform_info | [SO] PID      : 11352 (PPID=38264)
2026-05-20 10:34:38 | INFO     | config.platform_info | [SO] CPUs     : 12
2026-05-20 10:34:38 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-20 10:34:38 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-20 10:34:38 | INFO     | main | Banco de dados : sqlite:///D:\study\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-20 10:34:38 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-20 10:34:38 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-20 10:34:38 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=45100)
2026-05-20 10:35:14 | INFO     | reports.report_service | [RELATÓRIO] CSV enfileirado: task_id=adcff14c, 1 registros
2026-05-20 10:35:14 | INFO     | reports.csv_report | [CSV] Gerado: relatorio_geral_20260520_133514.csv (393 bytes, 1 registros)
2026-05-20 10:35:35 | INFO     | reports.report_service | [RELATÓRIO] PDF enfileirado: task_id=022c94c2 médico='Dr Healer Demon'
2026-05-20 10:35:35 | INFO     | reports.pdf_report | [PDF] Gerado: relatorio_medico_Dr_Healer_Demon_20260520_133535.pdf (2 KB, 0 consultas)
2026-05-20 10:35:53 | INFO     | reports.report_service | [RELATÓRIO] PDF enfileirado: task_id=2ccb4bb0 médico='Dr. Eduardo Gouveia Farias'
2026-05-20 10:35:53 | INFO     | reports.pdf_report | [PDF] Gerado: relatorio_medico_Dr_Eduardo_Gouveia_Farias_20260520_133553.pdf (2 KB, 1 consultas)
2026-05-20 10:37:24 | INFO     | reports.report_service | [RELATÓRIO] PDF enfileirado: task_id=ba2421c0 médico='Dr. Eduardo Gouveia Farias'
2026-05-20 10:37:24 | INFO     | reports.pdf_report | [PDF] Gerado: relatorio_medico_Dr_Eduardo_Gouveia_Farias_20260520_133724.pdf (2 KB, 1 consultas)
2026-05-24 12:46:32 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-24 12:46:32 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-24 12:46:32 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-24 12:46:34 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-24 12:46:34 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-24 12:46:34 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-24 12:46:34 | INFO     | config.platform_info | [SO] Sistema  : Windows 10
2026-05-24 12:46:34 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-24 12:46:34 | INFO     | config.platform_info | [SO] PID      : 75524 (PPID=68600)
2026-05-24 12:46:34 | INFO     | config.platform_info | [SO] CPUs     : 12
2026-05-24 12:46:34 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-24 12:46:34 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-24 12:46:34 | INFO     | main | Banco de dados : sqlite:///D:\study\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-24 12:46:34 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-24 12:46:34 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-24 12:46:34 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=69696)
2026-05-26 10:22:58 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-26 10:22:58 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-26 10:22:58 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-26 10:22:59 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-26 10:22:59 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-26 10:22:59 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-26 10:22:59 | INFO     | config.platform_info | [SO] Sistema  : Windows 10
2026-05-26 10:22:59 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-26 10:22:59 | INFO     | config.platform_info | [SO] PID      : 87856 (PPID=35848)
2026-05-26 10:22:59 | INFO     | config.platform_info | [SO] CPUs     : 12
2026-05-26 10:22:59 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-26 10:22:59 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-26 10:22:59 | INFO     | main | Banco de dados : sqlite:///D:\study\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-26 10:22:59 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-26 10:22:59 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-26 10:22:59 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=73696)
2026-05-26 10:23:08 | INFO     | main | Encerrando sistema de agendamento.
