
2026-05-18 15:14:59 | INFO     | main | Iniciando sistema de agendamento...
2026-05-18 15:29:09 | INFO     | main | SO detectado   : Windows
2026-05-18 15:29:09 | INFO     | main | Diretório base : D:\study\Sistema-de-Agendamento\backend
2026-05-18 15:29:09 | INFO     | main | Banco de dados : sqlite:///D:\study\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-18 15:29:09 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-18 15:29:09 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-18 15:29:09 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=6192)
2026-05-18 15:29:09 | INFO     | main | Worker de background iniciado.
2026-05-18 15:32:07 | INFO     | main | Encerrando sistema de agendamento.
2026-05-18 15:44:51 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-18 15:44:51 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-18 15:44:51 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-18 15:44:52 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-18 15:44:52 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-18 15:44:52 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-18 15:44:52 | INFO     | config.platform_info | [SO] Sistema  : Windows 10
2026-05-18 15:44:52 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-18 15:44:52 | INFO     | config.platform_info | [SO] PID      : 31224 (PPID=23848)
2026-05-18 15:44:52 | INFO     | config.platform_info | [SO] CPUs     : 12
2026-05-18 15:44:52 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-18 15:44:52 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-18 15:44:52 | INFO     | main | Banco de dados : sqlite:///D:\study\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-18 15:44:52 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-18 15:44:52 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-18 15:44:52 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=40788)
2026-05-18 18:48:03 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-18 18:48:03 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-18 18:48:03 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-18 18:48:03 | INFO     | config.platform_info | [SO] Sistema  : Windows 11
2026-05-18 18:48:03 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-18 18:48:03 | INFO     | config.platform_info | [SO] PID      : 300 (PPID=12112)
2026-05-18 18:48:03 | INFO     | config.platform_info | [SO] CPUs     : 16
2026-05-18 18:48:03 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-18 18:48:03 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-18 18:48:03 | INFO     | main | Banco de dados : sqlite:///C:\Users\User\Documents\5o Semestre\Sistemas Operacionais\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-18 19:58:48 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-18 19:58:48 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-18 19:58:48 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-18 19:58:48 | INFO     | config.platform_info | [SO] Sistema  : Windows 11
2026-05-18 19:58:48 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-18 19:58:48 | INFO     | config.platform_info | [SO] PID      : 24444 (PPID=24392)
2026-05-18 19:58:48 | INFO     | config.platform_info | [SO] CPUs     : 16
2026-05-18 19:58:48 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-18 19:58:48 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-18 19:58:48 | INFO     | main | Banco de dados : sqlite:///C:\Users\User\Documents\5o Semestre\Sistemas Operacionais\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-18 20:08:17 | DEBUG    | storage.cache | [CACHE] Cache 'appointments' iniciado (limpeza a cada 60s)
2026-05-18 20:08:17 | DEBUG    | storage.cache | [CACHE] Cache 'doctors' iniciado (limpeza a cada 120s)
2026-05-18 20:08:17 | DEBUG    | storage.cache | [CACHE] Cache 'patients' iniciado (limpeza a cada 120s)
2026-05-18 20:08:17 | INFO     | config.platform_info | [SO] Sistema  : Windows 11
2026-05-18 20:08:17 | INFO     | config.platform_info | [SO] Máquina  : AMD64
2026-05-18 20:08:17 | INFO     | config.platform_info | [SO] PID      : 26452 (PPID=23072)
2026-05-18 20:08:17 | INFO     | config.platform_info | [SO] CPUs     : 16
2026-05-18 20:08:17 | INFO     | config.platform_info | [SO] Encoding : utf-8
2026-05-18 20:08:17 | INFO     | config.platform_info | [SO] Sep path : '\'
2026-05-18 20:08:17 | INFO     | main | Banco de dados : sqlite:///C:\Users\User\Documents\5o Semestre\Sistemas Operacionais\Sistema-de-Agendamento\backend\data\agendamento.db
2026-05-18 20:08:17 | INFO     | main | Tabelas criadas/verificadas com sucesso.
2026-05-18 20:08:17 | INFO     | concorrencia.workers | [WORKER] Thread de background iniciada: BackgroundWorker
2026-05-18 20:08:17 | INFO     | concorrencia.workers | [WORKER] Thread daemon iniciada: BackgroundWorker (id=25220)
2026-05-18 21:46:06 | INFO     | core.routers.patients | Paciente criado: id=1 cpf=256.697.934-87
2026-05-18 22:20:37 | INFO     | core.routers.doctors | Médico criado: id=1 crm=CRM/CE 1984
